,loss,conv,fa,cl,asp,ad,dataset,acc lp,best_values
14,APP,SAGE,0.1,0.2,3,20,0.50.10.2320,0.592743398274366,"{'hidden_layer': 64, 'out_layer': 32, 'dropout': 0.1, 'size of network, number of convs': 3, 'lr': 0.0091644547290379, 'num_negative_samples': 21, 'alpha': 0.1}"
15,APP,SAGE,0.1,0.2,4,2,0.50.10.242,0.5526627038561195,"{'hidden_layer': 256, 'out_layer': 64, 'dropout': 0.2, 'size of network, number of convs': 3, 'lr': 0.0073661831330074, 'num_negative_samples': 21, 'alpha': 0.8}"
16,APP,SAGE,0.1,0.2,4,5,0.50.10.245,0.4946453957996769,"{'hidden_layer': 256, 'out_layer': 32, 'dropout': 0.0, 'size of network, number of convs': 3, 'lr': 0.005905803466494, 'num_negative_samples': 6, 'alpha': 0.1}"
17,APP,SAGE,0.1,0.5,2,5,0.50.10.525,0.550514983696496,"{'hidden_layer': 256, 'out_layer': 32, 'dropout': 0.0, 'size of network, number of convs': 3, 'lr': 0.0097163309668134, 'num_negative_samples': 1, 'alpha': 0.8}"
18,APP,SAGE,0.1,0.5,2,20,0.50.10.5220,0.3333779019949508,"{'hidden_layer': 64, 'out_layer': 32, 'dropout': 0.0, 'size of network, number of convs': 3, 'lr': 0.0070255205279163, 'num_negative_samples': 11, 'alpha': 0.1}"
19,APP,SAGE,0.1,0.5,2,40,0.50.10.5240,0.416003887537452,"{'hidden_layer': 256, 'out_layer': 32, 'dropout': 0.0, 'size of network, number of convs': 3, 'lr': 0.0077289909259848, 'num_negative_samples': 11, 'alpha': 0.7}"
20,APP,SAGE,0.1,0.5,3,5,0.50.10.535,0.4921789187355152,"{'hidden_layer': 256, 'out_layer': 128, 'dropout': 0.0, 'size of network, number of convs': 3, 'lr': 0.0091782020493767, 'num_negative_samples': 16, 'alpha': 0.9}"
21,APP,SAGE,0.1,0.5,3,20,0.50.10.5320,0.3614554399645751,"{'hidden_layer': 128, 'out_layer': 32, 'dropout': 0.0, 'size of network, number of convs': 3, 'lr': 0.0050193044707984, 'num_negative_samples': 16, 'alpha': 0.1}"
22,APP,SAGE,0.1,0.5,4,5,0.50.10.545,0.4624115564205719,"{'hidden_layer': 256, 'out_layer': 64, 'dropout': 0.0, 'size of network, number of convs': 3, 'lr': 0.0075400260668651, 'num_negative_samples': 6, 'alpha': 0.8}"
23,APP,SAGE,0.5,0.01,2,5,0.50.50.0125,0.2817202268431001,"{'hidden_layer': 256, 'out_layer': 128, 'dropout': 0.1, 'size of network, number of convs': 3, 'lr': 0.0091813367697026, 'num_negative_samples': 1, 'alpha': 0.9}"
24,APP,SAGE,0.5,0.01,2,20,0.50.50.01220,0.4052837857453912,"{'hidden_layer': 64, 'out_layer': 64, 'dropout': 0.0, 'size of network, number of convs': 3, 'lr': 0.0078206196651829, 'num_negative_samples': 1, 'alpha': 0.8}"
25,APP,SAGE,0.5,0.01,2,40,0.50.50.01240,0.3538192076384152,"{'hidden_layer': 256, 'out_layer': 64, 'dropout': 0.2, 'size of network, number of convs': 3, 'lr': 0.0084796816888479, 'num_negative_samples': 16, 'alpha': 0.9}"
26,APP,SAGE,0.5,0.01,3,2,0.50.50.0132,0.3331933619994625,"{'hidden_layer': 256, 'out_layer': 32, 'dropout': 0.5, 'size of network, number of convs': 2, 'lr': 0.0082843038894237, 'num_negative_samples': 16, 'alpha': 0.9}"
27,APP,SAGE,0.5,0.01,3,5,0.50.50.0135,0.3168148229155275,"{'hidden_layer': 64, 'out_layer': 32, 'dropout': 0.3, 'size of network, number of convs': 3, 'lr': 0.0098811527396855, 'num_negative_samples': 21, 'alpha': 0.9}"
28,APP,SAGE,0.5,0.01,3,20,0.50.50.01320,0.3750743162901307,"{'hidden_layer': 64, 'out_layer': 32, 'dropout': 0.1, 'size of network, number of convs': 3, 'lr': 0.005192745291046, 'num_negative_samples': 21, 'alpha': 0.9}"
29,APP,SAGE,0.5,0.01,4,2,0.50.50.0142,0.4743099315883874,"{'hidden_layer': 128, 'out_layer': 128, 'dropout': 0.0, 'size of network, number of convs': 3, 'lr': 0.0093795898906714, 'num_negative_samples': 1, 'alpha': 0.9}"
30,APP,SAGE,0.5,0.01,4,5,0.50.50.0145,0.3132880413501449,"{'hidden_layer': 256, 'out_layer': 64, 'dropout': 0.0, 'size of network, number of convs': 3, 'lr': 0.0084316168754151, 'num_negative_samples': 1, 'alpha': 0.9}"
31,APP,SAGE,0.5,0.01,7,2,0.50.50.0172,0.3047661584581144,"{'hidden_layer': 128, 'out_layer': 64, 'dropout': 0.0, 'size of network, number of convs': 3, 'lr': 0.0074595771086381, 'num_negative_samples': 1, 'alpha': 0.9}"
32,APP,SAGE,0.5,0.2,2,5,0.50.50.225,0.4291710958170716,"{'hidden_layer': 256, 'out_layer': 64, 'dropout': 0.0, 'size of network, number of convs': 3, 'lr': 0.006410789475214, 'num_negative_samples': 1, 'alpha': 0.7}"
33,APP,SAGE,0.5,0.2,2,20,0.50.50.2220,0.5875291033984094,"{'hidden_layer': 256, 'out_layer': 32, 'dropout': 0.0, 'size of network, number of convs': 3, 'lr': 0.0095538030072444, 'num_negative_samples': 6, 'alpha': 0.5}"
34,APP,SAGE,0.5,0.2,2,40,0.50.50.2240,0.5403782911077992,"{'hidden_layer': 128, 'out_layer': 32, 'dropout': 0.3, 'size of network, number of convs': 3, 'lr': 0.0055157993802151, 'num_negative_samples': 6, 'alpha': 0.1}"
35,APP,SAGE,0.5,0.2,3,2,0.50.50.232,0.4229801997027558,"{'hidden_layer': 64, 'out_layer': 32, 'dropout': 0.2, 'size of network, number of convs': 3, 'lr': 0.0096799248885903, 'num_negative_samples': 21, 'alpha': 0.9}"
36,APP,SAGE,0.5,0.2,3,5,0.50.50.235,0.443971246841979,"{'hidden_layer': 256, 'out_layer': 64, 'dropout': 0.1, 'size of network, number of convs': 3, 'lr': 0.0070634703931438, 'num_negative_samples': 21, 'alpha': 0.8}"
37,APP,SAGE,0.5,0.2,3,20,0.50.50.2320,0.5234374715158144,"{'hidden_layer': 256, 'out_layer': 32, 'dropout': 0.3, 'size of network, number of convs': 3, 'lr': 0.009802240052281, 'num_negative_samples': 16, 'alpha': 0.6}"
38,APP,SAGE,0.5,0.2,4,2,0.50.50.242,0.4530295337966772,"{'hidden_layer': 64, 'out_layer': 64, 'dropout': 0.3, 'size of network, number of convs': 3, 'lr': 0.0098745789652843, 'num_negative_samples': 16, 'alpha': 0.9}"
39,APP,SAGE,0.5,0.2,4,5,0.50.50.245,0.5169530147710673,"{'hidden_layer': 32, 'out_layer': 32, 'dropout': 0.0, 'size of network, number of convs': 3, 'lr': 0.0066761508540301, 'num_negative_samples': 16, 'alpha': 0.9}"
40,APP,SAGE,0.5,0.5,2,5,0.50.50.525,0.5540920357519283,"{'hidden_layer': 64, 'out_layer': 64, 'dropout': 0.4, 'size of network, number of convs': 3, 'lr': 0.0098033579421645, 'num_negative_samples': 16, 'alpha': 0.8}"
41,APP,SAGE,0.5,0.5,2,20,0.50.50.5220,0.5079468426973174,"{'hidden_layer': 64, 'out_layer': 64, 'dropout': 0.0, 'size of network, number of convs': 3, 'lr': 0.0097386676598201, 'num_negative_samples': 21, 'alpha': 0.8}"
42,APP,SAGE,0.5,0.5,2,40,0.50.50.5240,0.529527895335682,"{'hidden_layer': 64, 'out_layer': 32, 'dropout': 0.0, 'size of network, number of convs': 3, 'lr': 0.0087319085989386, 'num_negative_samples': 11, 'alpha': 0.7}"
43,APP,SAGE,0.5,0.5,3,5,0.50.50.535,0.5681372059216951,"{'hidden_layer': 32, 'out_layer': 32, 'dropout': 0.0, 'size of network, number of convs': 3, 'lr': 0.0053263317561791, 'num_negative_samples': 1, 'alpha': 0.8}"
44,APP,SAGE,0.5,0.5,3,20,0.50.50.5320,0.3951551818055819,"{'hidden_layer': 256, 'out_layer': 32, 'dropout': 0.0, 'size of network, number of convs': 3, 'lr': 0.0067815940542847, 'num_negative_samples': 11, 'alpha': 0.7}"
45,APP,SAGE,0.5,0.5,4,5,0.50.50.545,0.4258321541729385,"{'hidden_layer': 256, 'out_layer': 32, 'dropout': 0.0, 'size of network, number of convs': 3, 'lr': 0.0069496898100432, 'num_negative_samples': 16, 'alpha': 0.7}"
46,APP,SAGE,0.9,0.01,2,5,0.50.90.0125,0.4376776389715117,"{'hidden_layer': 128, 'out_layer': 64, 'dropout': 0.0, 'size of network, number of convs': 3, 'lr': 0.007541764407355, 'num_negative_samples': 11, 'alpha': 0.9}"
47,APP,SAGE,0.9,0.01,2,20,0.50.90.01220,0.3075573979591837,"{'hidden_layer': 64, 'out_layer': 64, 'dropout': 0.3, 'size of network, number of convs': 3, 'lr': 0.0057466180018067, 'num_negative_samples': 21, 'alpha': 0.9}"
48,APP,SAGE,0.9,0.01,2,40,0.50.90.01240,0.3588795026792013,"{'hidden_layer': 32, 'out_layer': 64, 'dropout': 0.1, 'size of network, number of convs': 3, 'lr': 0.0067612753426932, 'num_negative_samples': 1, 'alpha': 0.9}"
49,APP,SAGE,0.9,0.01,3,2,0.50.90.0132,0.4431043934528936,"{'hidden_layer': 32, 'out_layer': 32, 'dropout': 0.0, 'size of network, number of convs': 3, 'lr': 0.0095492160778814, 'num_negative_samples': 1, 'alpha': 0.9}"
50,APP,SAGE,0.9,0.01,3,5,0.50.90.0135,0.327449070692314,"{'hidden_layer': 32, 'out_layer': 128, 'dropout': 0.1, 'size of network, number of convs': 3, 'lr': 0.0072533724675496, 'num_negative_samples': 1, 'alpha': 0.9}"
51,APP,SAGE,0.9,0.01,3,20,0.50.90.01320,0.3566341283549069,"{'hidden_layer': 32, 'out_layer': 64, 'dropout': 0.0, 'size of network, number of convs': 3, 'lr': 0.0064946030852558, 'num_negative_samples': 21, 'alpha': 0.9}"
52,APP,SAGE,0.9,0.01,4,2,0.50.90.0142,0.4205135802469136,"{'hidden_layer': 64, 'out_layer': 128, 'dropout': 0.0, 'size of network, number of convs': 3, 'lr': 0.0090791206502546, 'num_negative_samples': 11, 'alpha': 0.9}"
53,APP,SAGE,0.9,0.01,4,5,0.50.90.0145,0.4075454400510204,"{'hidden_layer': 32, 'out_layer': 64, 'dropout': 0.0, 'size of network, number of convs': 3, 'lr': 0.0092951031996292, 'num_negative_samples': 21, 'alpha': 0.8}"
54,APP,SAGE,0.9,0.01,7,2,0.50.90.0172,0.3565667895102281,"{'hidden_layer': 32, 'out_layer': 32, 'dropout': 0.1, 'size of network, number of convs': 3, 'lr': 0.0079625114776157, 'num_negative_samples': 21, 'alpha': 0.9}"
55,APP,SAGE,0.9,0.2,2,5,0.50.90.225,0.3964876937008434,"{'hidden_layer': 256, 'out_layer': 32, 'dropout': 0.1, 'size of network, number of convs': 3, 'lr': 0.009572610256465, 'num_negative_samples': 16, 'alpha': 0.8}"
56,APP,SAGE,0.9,0.2,2,20,0.50.90.2220,0.5740655676747646,"{'hidden_layer': 256, 'out_layer': 32, 'dropout': 0.0, 'size of network, number of convs': 3, 'lr': 0.0067360460566134, 'num_negative_samples': 16, 'alpha': 0.7}"
57,APP,SAGE,0.9,0.2,2,40,0.50.90.2240,0.5389645998240985,"{'hidden_layer': 256, 'out_layer': 32, 'dropout': 0.1, 'size of network, number of convs': 3, 'lr': 0.0084622254564187, 'num_negative_samples': 1, 'alpha': 0.6}"
58,APP,SAGE,0.9,0.2,3,2,0.50.90.232,0.364536,"{'hidden_layer': 256, 'out_layer': 32, 'dropout': 0.3, 'size of network, number of convs': 3, 'lr': 0.0087743388044721, 'num_negative_samples': 16, 'alpha': 0.9}"
59,APP,SAGE,0.9,0.2,3,5,0.50.90.235,0.396235364894257,"{'hidden_layer': 256, 'out_layer': 32, 'dropout': 0.1, 'size of network, number of convs': 3, 'lr': 0.0065129767692864, 'num_negative_samples': 21, 'alpha': 0.8}"
60,APP,SAGE,0.9,0.2,3,20,0.50.90.2320,0.5904960396039605,"{'hidden_layer': 128, 'out_layer': 32, 'dropout': 0.5, 'size of network, number of convs': 2, 'lr': 0.0081461077305789, 'num_negative_samples': 11, 'alpha': 0.1}"
61,APP,SAGE,0.9,0.2,4,2,0.50.90.242,0.493034,"{'hidden_layer': 32, 'out_layer': 32, 'dropout': 0.0, 'size of network, number of convs': 3, 'lr': 0.0062204847518425, 'num_negative_samples': 1, 'alpha': 0.8}"
62,APP,SAGE,0.9,0.2,4,5,0.50.90.245,0.4555817457168714,"{'hidden_layer': 32, 'out_layer': 32, 'dropout': 0.0, 'size of network, number of convs': 3, 'lr': 0.0055536137604744, 'num_negative_samples': 16, 'alpha': 0.9}"
63,APP,SAGE,0.9,0.5,2,5,0.50.90.525,0.5289944528427166,"{'hidden_layer': 32, 'out_layer': 32, 'dropout': 0.1, 'size of network, number of convs': 3, 'lr': 0.0076721912214395, 'num_negative_samples': 21, 'alpha': 0.8}"
64,APP,SAGE,0.9,0.5,2,20,0.50.90.5220,0.5197953901543599,"{'hidden_layer': 64, 'out_layer': 32, 'dropout': 0.0, 'size of network, number of convs': 3, 'lr': 0.0090389015659072, 'num_negative_samples': 6, 'alpha': 0.9}"
65,APP,SAGE,0.9,0.5,2,40,0.50.90.5240,0.4624607976173976,"{'hidden_layer': 256, 'out_layer': 32, 'dropout': 0.0, 'size of network, number of convs': 3, 'lr': 0.0082437763726652, 'num_negative_samples': 21, 'alpha': 0.8}"
66,APP,SAGE,0.9,0.5,3,5,0.50.90.535,0.547872837623973,"{'hidden_layer': 64, 'out_layer': 128, 'dropout': 0.0, 'size of network, number of convs': 3, 'lr': 0.0076185067061896, 'num_negative_samples': 16, 'alpha': 0.8}"
67,APP,SAGE,0.9,0.5,3,20,0.50.90.5320,0.5631331607837575,"{'hidden_layer': 64, 'out_layer': 64, 'dropout': 0.0, 'size of network, number of convs': 3, 'lr': 0.0083254087140898, 'num_negative_samples': 1, 'alpha': 0.9}"
68,APP,SAGE,0.9,0.5,4,5,0.50.90.545,0.541468304490909,"{'hidden_layer': 64, 'out_layer': 64, 'dropout': 0.0, 'size of network, number of convs': 3, 'lr': 0.0069732022773491, 'num_negative_samples': 21, 'alpha': 0.8}"
69,APP,GCN,0.1,0.01,2,5,0.50.10.0125,0.4360031370025539,"{'hidden_layer': 32, 'out_layer': 32, 'dropout': 0.4, 'size of network, number of convs': 3, 'lr': 0.0083071028102875, 'num_negative_samples': 21, 'alpha': 0.9}"
70,APP,GCN,0.1,0.01,2,20,0.50.10.01220,0.5022211720226843,"{'hidden_layer': 128, 'out_layer': 64, 'dropout': 0.0, 'size of network, number of convs': 3, 'lr': 0.0098766338601448, 'num_negative_samples': 1, 'alpha': 0.9}"
71,APP,GCN,0.1,0.01,2,40,0.50.10.01240,0.4161030176899064,"{'hidden_layer': 32, 'out_layer': 32, 'dropout': 0.4, 'size of network, number of convs': 3, 'lr': 0.0053556846323547, 'num_negative_samples': 16, 'alpha': 0.9}"
72,APP,GCN,0.1,0.01,3,2,0.50.10.0132,0.3425993129143079,"{'hidden_layer': 64, 'out_layer': 32, 'dropout': 0.4, 'size of network, number of convs': 3, 'lr': 0.0093874405623224, 'num_negative_samples': 16, 'alpha': 0.9}"
73,APP,GCN,0.1,0.01,3,5,0.50.10.0135,0.338257120092487,"{'hidden_layer': 64, 'out_layer': 32, 'dropout': 0.2, 'size of network, number of convs': 3, 'lr': 0.0071969475377077, 'num_negative_samples': 16, 'alpha': 0.9}"
74,APP,GCN,0.1,0.01,3,20,0.50.10.01320,0.4104640709281418,"{'hidden_layer': 32, 'out_layer': 32, 'dropout': 0.0, 'size of network, number of convs': 3, 'lr': 0.0094554050882169, 'num_negative_samples': 11, 'alpha': 0.9}"
75,APP,GCN,0.1,0.01,4,2,0.50.10.0142,0.365323945829486,"{'hidden_layer': 128, 'out_layer': 64, 'dropout': 0.3, 'size of network, number of convs': 3, 'lr': 0.0078971367752319, 'num_negative_samples': 21, 'alpha': 0.9}"
76,APP,GCN,0.1,0.01,4,5,0.50.10.0145,0.4060159077518727,"{'hidden_layer': 32, 'out_layer': 32, 'dropout': 0.3, 'size of network, number of convs': 2, 'lr': 0.009746182758758, 'num_negative_samples': 1, 'alpha': 0.8}"
77,APP,GCN,0.1,0.01,7,2,0.50.10.0172,0.3726175513506998,"{'hidden_layer': 64, 'out_layer': 128, 'dropout': 0.0, 'size of network, number of convs': 3, 'lr': 0.0086702146759171, 'num_negative_samples': 16, 'alpha': 0.9}"
78,APP,GCN,0.1,0.2,2,5,0.50.10.225,0.3600189249412411,"{'hidden_layer': 256, 'out_layer': 32, 'dropout': 0.0, 'size of network, number of convs': 3, 'lr': 0.0053742139462093, 'num_negative_samples': 16, 'alpha': 0.8}"
79,APP,GCN,0.1,0.2,2,20,0.50.10.2220,0.4827274476271911,"{'hidden_layer': 64, 'out_layer': 32, 'dropout': 0.0, 'size of network, number of convs': 3, 'lr': 0.007703549812648, 'num_negative_samples': 11, 'alpha': 0.6}"
80,APP,GCN,0.1,0.2,2,40,0.50.10.2240,0.4236847457627118,"{'hidden_layer': 128, 'out_layer': 32, 'dropout': 0.2, 'size of network, number of convs': 3, 'lr': 0.0060462529758346, 'num_negative_samples': 6, 'alpha': 0.8}"
81,APP,GCN,0.1,0.2,3,2,0.50.10.232,0.3494407086381468,"{'hidden_layer': 256, 'out_layer': 32, 'dropout': 0.4, 'size of network, number of convs': 3, 'lr': 0.0094335411972921, 'num_negative_samples': 6, 'alpha': 0.7}"
82,APP,GCN,0.1,0.2,3,5,0.50.10.235,0.4331737832874196,"{'hidden_layer': 128, 'out_layer': 32, 'dropout': 0.0, 'size of network, number of convs': 3, 'lr': 0.007196842232501, 'num_negative_samples': 16, 'alpha': 0.8}"
83,APP,GCN,0.1,0.2,3,20,0.50.10.2320,0.3856063662140239,"{'hidden_layer': 128, 'out_layer': 64, 'dropout': 0.0, 'size of network, number of convs': 3, 'lr': 0.0090000452974869, 'num_negative_samples': 11, 'alpha': 0.1}"
84,APP,GCN,0.1,0.2,4,2,0.50.10.242,0.4185520499923791,"{'hidden_layer': 128, 'out_layer': 32, 'dropout': 0.0, 'size of network, number of convs': 3, 'lr': 0.0068343921050787, 'num_negative_samples': 16, 'alpha': 0.8}"
85,APP,GCN,0.1,0.2,4,5,0.50.10.245,0.4424806138933764,"{'hidden_layer': 256, 'out_layer': 128, 'dropout': 0.1, 'size of network, number of convs': 3, 'lr': 0.0097472528098902, 'num_negative_samples': 6, 'alpha': 0.1}"
86,APP,GCN,0.1,0.5,2,5,0.50.10.525,0.4023313723122221,"{'hidden_layer': 256, 'out_layer': 32, 'dropout': 0.2, 'size of network, number of convs': 3, 'lr': 0.0081802378693672, 'num_negative_samples': 16, 'alpha': 0.8}"
87,APP,GCN,0.1,0.5,2,20,0.50.10.5220,0.3965065357785715,"{'hidden_layer': 256, 'out_layer': 128, 'dropout': 0.0, 'size of network, number of convs': 3, 'lr': 0.0056540781482326, 'num_negative_samples': 21, 'alpha': 0.1}"
88,APP,GCN,0.1,0.5,2,40,0.50.10.5240,0.5341733807198845,"{'hidden_layer': 256, 'out_layer': 32, 'dropout': 0.1, 'size of network, number of convs': 3, 'lr': 0.0088944880441268, 'num_negative_samples': 6, 'alpha': 0.7}"
89,APP,GCN,0.1,0.5,3,5,0.50.10.535,0.5505020444076394,"{'hidden_layer': 256, 'out_layer': 32, 'dropout': 0.1, 'size of network, number of convs': 2, 'lr': 0.0064150232344271, 'num_negative_samples': 1, 'alpha': 0.9}"
90,APP,GCN,0.1,0.5,3,20,0.50.10.5320,0.573924313786381,"{'hidden_layer': 128, 'out_layer': 32, 'dropout': 0.0, 'size of network, number of convs': 3, 'lr': 0.0086439577797786, 'num_negative_samples': 6, 'alpha': 0.1}"
91,APP,GCN,0.1,0.5,4,5,0.50.10.545,0.3532852602941304,"{'hidden_layer': 256, 'out_layer': 32, 'dropout': 0.2, 'size of network, number of convs': 3, 'lr': 0.0093354305517552, 'num_negative_samples': 11, 'alpha': 0.8}"
92,APP,GCN,0.5,0.01,2,5,0.50.50.0125,0.4217391304347826,"{'hidden_layer': 32, 'out_layer': 64, 'dropout': 0.2, 'size of network, number of convs': 3, 'lr': 0.0076609024891732, 'num_negative_samples': 6, 'alpha': 0.9}"
93,APP,GCN,0.5,0.01,2,20,0.50.50.01220,0.4311865937646167,"{'hidden_layer': 64, 'out_layer': 32, 'dropout': 0.3, 'size of network, number of convs': 2, 'lr': 0.0060385214688516, 'num_negative_samples': 6, 'alpha': 0.8}"
94,APP,GCN,0.5,0.01,2,40,0.50.50.01240,0.4110143220286441,"{'hidden_layer': 128, 'out_layer': 32, 'dropout': 0.2, 'size of network, number of convs': 3, 'lr': 0.00595451082912, 'num_negative_samples': 11, 'alpha': 0.8}"
95,APP,GCN,0.5,0.01,3,2,0.50.50.0132,0.27714324106423,"{'hidden_layer': 128, 'out_layer': 32, 'dropout': 0.0, 'size of network, number of convs': 2, 'lr': 0.0084621188501439, 'num_negative_samples': 16, 'alpha': 0.9}"
96,APP,GCN,0.5,0.01,3,5,0.50.50.0135,0.3763377025105844,"{'hidden_layer': 256, 'out_layer': 32, 'dropout': 0.2, 'size of network, number of convs': 3, 'lr': 0.0097779310339482, 'num_negative_samples': 1, 'alpha': 0.9}"
97,APP,GCN,0.5,0.01,3,20,0.50.50.01320,0.3250037158145065,"{'hidden_layer': 256, 'out_layer': 32, 'dropout': 0.5, 'size of network, number of convs': 3, 'lr': 0.009866863490678, 'num_negative_samples': 1, 'alpha': 0.9}"
98,APP,GCN,0.5,0.01,4,2,0.50.50.0142,0.4410406184028825,"{'hidden_layer': 64, 'out_layer': 64, 'dropout': 0.5, 'size of network, number of convs': 2, 'lr': 0.0069009516916494, 'num_negative_samples': 16, 'alpha': 0.9}"
99,APP,GCN,0.5,0.01,4,5,0.50.50.0145,0.3876184509358603,"{'hidden_layer': 64, 'out_layer': 32, 'dropout': 0.3, 'size of network, number of convs': 3, 'lr': 0.0052469367328901, 'num_negative_samples': 1, 'alpha': 0.9}"
100,APP,GCN,0.5,0.01,7,2,0.50.50.0172,0.453466365879877,"{'hidden_layer': 64, 'out_layer': 32, 'dropout': 0.2, 'size of network, number of convs': 3, 'lr': 0.0053716279821916, 'num_negative_samples': 6, 'alpha': 0.9}"
101,APP,GCN,0.5,0.2,2,5,0.50.50.225,0.2981810740140129,"{'hidden_layer': 256, 'out_layer': 128, 'dropout': 0.0, 'size of network, number of convs': 3, 'lr': 0.009130137141402, 'num_negative_samples': 1, 'alpha': 0.7}"
102,APP,GCN,0.5,0.2,2,20,0.50.50.2220,0.4308869305856833,"{'hidden_layer': 256, 'out_layer': 32, 'dropout': 0.0, 'size of network, number of convs': 3, 'lr': 0.0058826087452229, 'num_negative_samples': 21, 'alpha': 0.5}"
103,APP,GCN,0.5,0.2,2,40,0.50.50.2240,0.4155620963735718,"{'hidden_layer': 256, 'out_layer': 128, 'dropout': 0.0, 'size of network, number of convs': 3, 'lr': 0.0093785534074536, 'num_negative_samples': 6, 'alpha': 0.1}"
104,APP,GCN,0.5,0.2,3,2,0.50.50.232,0.3505236640356345,"{'hidden_layer': 256, 'out_layer': 128, 'dropout': 0.1, 'size of network, number of convs': 3, 'lr': 0.0062862055832837, 'num_negative_samples': 16, 'alpha': 0.9}"
105,APP,GCN,0.5,0.2,3,5,0.50.50.235,0.4365038920839839,"{'hidden_layer': 256, 'out_layer': 32, 'dropout': 0.3, 'size of network, number of convs': 3, 'lr': 0.0096047321783375, 'num_negative_samples': 11, 'alpha': 0.8}"
106,APP,GCN,0.5,0.2,3,20,0.50.50.2320,0.4557021237808769,"{'hidden_layer': 128, 'out_layer': 32, 'dropout': 0.4, 'size of network, number of convs': 3, 'lr': 0.0051985781881055, 'num_negative_samples': 16, 'alpha': 0.6}"
107,APP,GCN,0.5,0.2,4,2,0.50.50.242,0.3968965004114073,"{'hidden_layer': 64, 'out_layer': 32, 'dropout': 0.0, 'size of network, number of convs': 2, 'lr': 0.0074894674572849, 'num_negative_samples': 16, 'alpha': 0.9}"
108,APP,GCN,0.5,0.2,4,5,0.50.50.245,0.3957082121140232,"{'hidden_layer': 64, 'out_layer': 64, 'dropout': 0.1, 'size of network, number of convs': 3, 'lr': 0.0080632289168522, 'num_negative_samples': 11, 'alpha': 0.7}"
109,APP,GCN,0.5,0.5,2,5,0.50.50.525,0.2861991497152287,"{'hidden_layer': 64, 'out_layer': 64, 'dropout': 0.2, 'size of network, number of convs': 3, 'lr': 0.0084931306617396, 'num_negative_samples': 21, 'alpha': 0.8}"
110,APP,GCN,0.5,0.5,2,20,0.50.50.5220,0.2216767821975252,"{'hidden_layer': 256, 'out_layer': 128, 'dropout': 0.0, 'size of network, number of convs': 3, 'lr': 0.0085936378869992, 'num_negative_samples': 11, 'alpha': 0.8}"
111,APP,GCN,0.5,0.5,2,40,0.50.50.5240,0.3302428049727799,"{'hidden_layer': 256, 'out_layer': 32, 'dropout': 0.2, 'size of network, number of convs': 3, 'lr': 0.009251445557936, 'num_negative_samples': 16, 'alpha': 0.7}"
112,APP,GCN,0.5,0.5,3,5,0.50.50.535,0.3225941098923767,"{'hidden_layer': 256, 'out_layer': 128, 'dropout': 0.2, 'size of network, number of convs': 3, 'lr': 0.0061899061477619, 'num_negative_samples': 1, 'alpha': 0.8}"
113,APP,GCN,0.5,0.5,3,20,0.50.50.5320,0.3920625046333751,"{'hidden_layer': 256, 'out_layer': 64, 'dropout': 0.1, 'size of network, number of convs': 3, 'lr': 0.0081957081455967, 'num_negative_samples': 6, 'alpha': 0.7}"
114,APP,GCN,0.5,0.5,4,5,0.50.50.545,0.429298724572843,"{'hidden_layer': 128, 'out_layer': 32, 'dropout': 0.0, 'size of network, number of convs': 3, 'lr': 0.0092215316499458, 'num_negative_samples': 6, 'alpha': 0.7}"
115,APP,GCN,0.9,0.01,2,5,0.50.90.0125,0.3947716306431357,"{'hidden_layer': 32, 'out_layer': 64, 'dropout': 0.2, 'size of network, number of convs': 3, 'lr': 0.0093377803297131, 'num_negative_samples': 6, 'alpha': 0.8}"
116,APP,GCN,0.9,0.01,2,20,0.50.90.01220,0.3537846779336734,"{'hidden_layer': 128, 'out_layer': 32, 'dropout': 0.4, 'size of network, number of convs': 3, 'lr': 0.0068169256300009, 'num_negative_samples': 21, 'alpha': 0.8}"
117,APP,GCN,0.9,0.01,2,40,0.50.90.01240,0.4275566827482313,"{'hidden_layer': 32, 'out_layer': 64, 'dropout': 0.1, 'size of network, number of convs': 3, 'lr': 0.0056533367288019, 'num_negative_samples': 6, 'alpha': 0.9}"
118,APP,GCN,0.9,0.01,3,2,0.50.90.0132,0.4259339024199232,"{'hidden_layer': 32, 'out_layer': 32, 'dropout': 0.5, 'size of network, number of convs': 2, 'lr': 0.0061724097114758, 'num_negative_samples': 1, 'alpha': 0.9}"
119,APP,GCN,0.9,0.01,3,5,0.50.90.0135,0.5,"{'hidden_layer': 256, 'out_layer': 128, 'dropout': 0.0, 'size of network, number of convs': 3, 'lr': 0.0082579046770988, 'num_negative_samples': 21, 'alpha': 0.9}"
120,APP,GCN,0.9,0.01,3,20,0.50.90.01320,0.4460109841060373,"{'hidden_layer': 128, 'out_layer': 32, 'dropout': 0.3, 'size of network, number of convs': 3, 'lr': 0.0085125230753578, 'num_negative_samples': 6, 'alpha': 0.9}"
121,APP,GCN,0.9,0.01,4,2,0.50.90.0142,0.367358024691358,"{'hidden_layer': 128, 'out_layer': 32, 'dropout': 0.0, 'size of network, number of convs': 3, 'lr': 0.0070847958651409, 'num_negative_samples': 21, 'alpha': 0.9}"
122,APP,GCN,0.9,0.01,4,5,0.50.90.0145,0.4273856026785714,"{'hidden_layer': 64, 'out_layer': 64, 'dropout': 0.3, 'size of network, number of convs': 2, 'lr': 0.007207835398836, 'num_negative_samples': 16, 'alpha': 0.8}"
